Date,Open,High,Low,Close,Adj Close, Volume 
2/1/2014,1782.680054,1867.920044,1737.920044,1859.449951,1859.449951," 69,725,590,000 "
3/1/2014,1857.680054,1883.969971,1834.439941,1872.339966,1872.339966," 71,885,030,000 "
4/1/2014,1873.959961,1897.280029,1814.359985,1883.949951,1883.949951," 71,595,810,000 "
5/1/2014,1884.390015,1924.030029,1859.790039,1923.569946,1923.569946," 63,623,630,000 "
6/1/2014,1923.869995,1968.170044,1915.97998,1960.22998,1960.22998," 63,283,380,000 "
7/1/2014,1962.290039,1991.390015,1930.670044,1930.670044,1930.670044," 66,524,690,000 "
8/1/2014,1929.800049,2005.040039,1904.780029,2003.369995,2003.369995," 58,131,140,000 "
9/1/2014,2004.069946,2019.26001,1964.040039,1972.290039,1972.290039," 66,706,000,000 "
10/1/2014,1971.439941,2018.189941,1820.660034,2018.050049,2018.050049," 93,714,040,000 "
11/1/2014,2018.209961,2075.76001,2001.01001,2067.560059,2067.560059," 63,600,190,000 "
12/1/2014,2065.780029,2093.550049,1972.560059,2058.899902,2058.899902," 80,743,820,000 "
1/1/2015,2058.899902,2072.360107,1988.119995,1994.98999,1994.98999," 77,330,040,000 "
2/1/2015,1996.670044,2119.590088,1980.900024,2104.5,2104.5," 68,775,560,000 "
3/1/2015,2105.22998,2117.52002,2039.689941,2067.889893,2067.889893," 76,675,850,000 "
4/1/2015,2067.629883,2125.919922,2048.379883,2085.51001,2085.51001," 72,060,940,000 "
5/1/2015,2087.379883,2134.719971,2067.929932,2107.389893,2107.389893," 65,187,730,000 "
6/1/2015,2108.639893,2129.870117,2056.320068,2063.110107,2063.110107," 73,213,980,000 "
7/1/2015,2067,2132.820068,2044.02002,2103.840088,2103.840088," 77,920,590,000 "
8/1/2015,2104.48999,2112.659912,1867.01001,1972.180054,1972.180054," 84,626,790,000 "
9/1/2015,1970.089966,2020.859985,1871.910034,1920.030029,1920.030029," 79,989,370,000 "
10/1/2015,1919.650024,2094.320068,1893.699951,2079.360107,2079.360107," 85,844,900,000 "
11/1/2015,2080.76001,2116.47998,2019.390015,2080.409912,2080.409912," 75,943,590,000 "
12/1/2015,2082.929932,2104.27002,1993.26001,2043.939941,2043.939941," 83,649,260,000 "
1/1/2016,2038.199951,2038.199951,1812.290039,1940.23999,1940.23999," 92,409,770,000 "
2/1/2016,1936.939941,1962.959961,1810.099976,1932.22998,1932.22998," 93,049,560,000 "
3/1/2016,1937.089966,2072.209961,1937.089966,2059.73999,2059.73999," 92,639,420,000 "
4/1/2016,2056.620117,2111.050049,2033.800049,2065.300049,2065.300049," 81,124,990,000 "
5/1/2016,2067.169922,2103.47998,2025.910034,2096.949951,2096.949951," 78,883,600,000 "
6/1/2016,2093.939941,2120.550049,1991.680054,2098.860107,2098.860107," 86,852,700,000 "
7/1/2016,2099.340088,2177.090088,2074.02002,2173.600098,2173.600098," 69,530,250,000 "
8/1/2016,2173.149902,2193.810059,2147.580078,2170.949951,2170.949951," 75,610,310,000 "
9/1/2016,2171.330078,2187.870117,2119.120117,2168.27002,2168.27002," 77,270,240,000 "
10/1/2016,2164.330078,2169.600098,2114.719971,2126.149902,2126.149902," 73,196,630,000 "
11/1/2016,2128.679932,2214.100098,2083.790039,2198.810059,2198.810059," 88,299,760,000 "
12/1/2016,2200.169922,2277.530029,2187.439941,2238.830078,2238.830078," 75,251,240,000 "
1/1/2017,2251.570068,2300.98999,2245.129883,2278.870117,2278.870117," 70,483,180,000 "
2/1/2017,2285.590088,2371.540039,2271.649902,2363.639893,2363.639893," 69,162,420,000 "
3/1/2017,2380.129883,2400.97998,2322.25,2362.719971,2362.719971," 81,547,770,000 "
4/1/2017,2362.340088,2398.159912,2328.949951,2384.199951,2384.199951," 65,265,670,000 "
5/1/2017,2388.5,2418.709961,2352.719971,2411.800049,2411.800049," 79,607,170,000 "
6/1/2017,2415.649902,2453.820068,2405.699951,2423.409912,2423.409912," 81,002,490,000 "
7/1/2017,2431.389893,2484.040039,2407.699951,2470.300049,2470.300049," 63,169,400,000 "
8/1/2017,2477.100098,2490.870117,2417.350098,2471.649902,2471.649902," 70,616,030,000 "
9/1/2017,2474.419922,2519.439941,2446.550049,2519.360107,2519.360107," 66,337,980,000 "
10/1/2017,2521.199951,2582.97998,2520.399902,2575.26001,2575.26001," 70,871,570,000 "
11/1/2017,2583.209961,2657.73999,2557.449951,2584.840088,2584.840088," 95,142,800,000 "
12/1/2017,2645.100098,2694.969971,2605.52002,2673.610107,2673.610107," 65,251,190,000 "
1/1/2018,2683.72998,2872.870117,2682.360107,2823.810059,2823.810059," 76,860,120,000 "
2/1/2018,2816.449951,2835.959961,2532.689941,2713.830078,2713.830078," 79,579,410,000 "
3/1/2018,2715.219971,2801.899902,2585.889893,2640.870117,2640.870117," 76,369,800,000 "
4/1/2018,2633.449951,2717.48999,2553.800049,2648.050049,2648.050049," 69,648,590,000 "
5/1/2018,2642.959961,2742.23999,2594.620117,2705.27002,2705.27002," 75,617,280,000 "
6/1/2018,2718.699951,2791.469971,2691.98999,2718.370117,2718.370117," 77,439,710,000 "
7/1/2018,2704.949951,2848.030029,2698.949951,2816.290039,2816.290039," 64,542,170,000 "
8/1/2018,2821.169922,2916.5,2796.340088,2901.52002,2901.52002," 69,238,220,000 "
9/1/2018,2896.959961,2940.909912,2864.120117,2913.97998,2913.97998," 62,492,080,000 "
10/1/2018,2926.290039,2939.860107,2603.540039,2711.73999,2711.73999," 91,327,930,000 "
11/1/2018,2717.580078,2815.149902,2631.090088,2760.169922,2760.169922," 80,080,110,000 "
12/1/2018,2790.5,2800.179932,2346.580078,2506.850098,2506.850098," 83,519,570,000 "
1/1/2019,2476.959961,2708.949951,2443.959961,2704.100098,2704.100098," 80,391,630,000 "
2/1/2019,2702.320068,2813.48999,2681.830078,2784.48999,2784.48999," 70,183,430,000 "
3/1/2019,2798.219971,2860.310059,2722.27002,2834.399902,2834.399902," 78,596,280,000 "
4/1/2019,2848.629883,2949.52002,2848.629883,2945.830078,2945.830078," 69,604,840,000 "
5/1/2019,2952.330078,2954.129883,2750.52002,2752.060059,2752.060059," 76,860,120,000 "
6/1/2019,2751.530029,2964.149902,2728.810059,2950.459961,2950.459961," 52,145,340,000 "
